###  Units are X_hat = 1.73cm.
-5	0
-4.99468	0.00517969
-4.98914	0.0107237
-4.98408	0.0165055
-4.97925	0.0222764
-4.9742	0.0283309
-4.96896	0.034555
-4.96318	0.0406958
-4.95736	0.0467832
-4.95111	0.0527898
-4.94476	0.0588821
-4.9379	0.0651685
-4.93121	0.0714517
-4.92419	0.0778079
-4.91763	0.0843788
-4.91143	0.090945
-4.90507	0.0975601
-4.89863	0.104239
-4.8922	0.110582
-4.88572	0.117244
-4.87883	0.123841
-4.87184	0.13069
-4.86507	0.137856
-4.85839	0.144862
-4.85175	0.151908
-4.84457	0.158894
-4.83743	0.165811
-4.83074	0.172384
-4.82445	0.179209
-4.81838	0.185533
-4.81217	0.192091
-4.80602	0.198941
-4.80007	0.205941
-4.79401	0.213013
-4.78842	0.219003
-4.78328	0.225527
-4.77875	0.231736
-4.77382	0.238049
-4.76914	0.244457
-4.76448	0.250987
-4.75951	0.257642
-4.75431	0.264604
-4.74935	0.271728
-4.74405	0.278639
-4.73855	0.285736
-4.7327	0.292696
-4.72592	0.299738
-4.71968	0.30668
-4.71346	0.313917
-4.70686	0.321314
-4.70001	0.328845
-4.69322	0.336268
-4.68663	0.343077
-4.67966	0.348989
-4.67293	0.354981
-4.66592	0.361001
-4.65918	0.367181
-4.65186	0.372904
-4.64416	0.378508
-4.63662	0.384178
-4.62929	0.389809
-4.62188	0.39556
-4.61431	0.401124
-4.60662	0.406802
-4.59916	0.412201
-4.59223	0.417452
-4.58506	0.422682
-4.57827	0.427992
-4.57121	0.433572
-4.56406	0.439213
-4.55685	0.4449
-4.54945	0.451766
-4.54215	0.458687
-4.53492	0.4656
-4.52811	0.471903
-4.52139	0.478112
-4.5153	0.48514
-4.50919	0.492224
-4.50242	0.499103
-4.49602	0.505762
-4.48966	0.512211
-4.48339	0.518965
-4.47714	0.5256
-4.47089	0.532295
-4.46491	0.539276
-4.45931	0.546294
-4.4535	0.553558
-4.44769	0.56095
-4.44199	0.568354
-4.43607	0.575801
-4.43013	0.583236
-4.42398	0.590189
-4.4176	0.597134
-4.41128	0.60367
-4.4049	0.610357
-4.39802	0.616963
-4.39068	0.623551
-4.38336	0.63007
-4.37627	0.636897
-4.36912	0.643579
-4.36159	0.650371
-4.35402	0.657049
-4.34662	0.66369
-4.33901	0.670375
-4.33124	0.677367
-4.32337	0.684383
-4.31546	0.691231
-4.30773	0.698016
-4.30025	0.704692
-4.29282	0.71147
-4.28592	0.717864
-4.2787	0.724331
-4.27166	0.730742
-4.26444	0.737347
-4.25693	0.743611
-4.24963	0.749538
-4.24208	0.755311
-4.2341	0.761365
-4.2262	0.767538
-4.21819	0.773471
