-28.9017	-28.9017	2.67772e-14
-28.9017	-28.5164	3.6313e-14
-28.9017	-28.131	5.27359e-14
-28.9017	-27.7457	6.64389e-14
-28.9017	-27.3603	7.44694e-14
-28.9017	-26.975	7.73162e-14
-28.9017	-26.5896	7.8818e-14
-28.9017	-26.2042	8.28481e-14
-28.9017	-25.8189	9.07422e-14
-28.9017	-25.4335	1.01632e-13
-28.9017	-25.0482	1.14306e-13
-28.9017	-24.6628	1.28716e-13
-28.9017	-24.2775	1.45815e-13
-28.9017	-23.8921	1.66243e-13
-28.9017	-23.5067	1.89297e-13
-28.9017	-23.1214	2.13114e-13
-28.9017	-22.736	2.35687e-13
-28.9017	-22.3507	2.56225e-13
-28.9017	-21.9653	2.75293e-13
-28.9017	-21.58	2.92984e-13
-28.9017	-21.1946	3.07158e-13
-28.9017	-20.8092	3.14194e-13
-28.9017	-20.4239	3.11191e-13
-28.9017	-20.0385	2.97705e-13
-28.9017	-19.6532	2.76125e-13
-28.9017	-19.2678	2.50566e-13
-28.9017	-18.8825	2.25127e-13
-28.9017	-18.4971	2.02504e-13
-28.9017	-18.1118	1.83572e-13
-28.9017	-17.7264	1.67882e-13
-28.9017	-17.341	1.54356e-13
-28.9017	-16.9557	1.41628e-13
-28.9017	-16.5703	1.28503e-13
-28.9017	-16.185	1.14705e-13
-28.9017	-15.7996	1.01239e-13
-28.9017	-15.4143	8.97358e-14
-28.9017	-15.0289	8.13112e-14
-28.9017	-14.6435	7.62773e-14
-28.9017	-14.2582	7.45881e-14
-28.9017	-13.8728	7.57826e-14
-28.9017	-13.4875	7.8515e-14
-28.9017	-13.1021	8.11335e-14
-28.9017	-12.7168	8.36442e-14
-28.9017	-12.3314	8.83703e-14
-28.9017	-11.9461	9.81609e-14
-28.9017	-11.5607	1.13642e-13
-28.9017	-11.1753	1.32144e-13
-28.9017	-10.79	1.49248e-13
-28.9017	-10.4046	1.61834e-13
-28.9017	-10.0193	1.70163e-13
-28.9017	-9.63391	1.76929e-13
-28.9017	-9.24855	1.84704e-13
-28.9017	-8.8632	1.94519e-13
-28.9017	-8.47784	2.05977e-13
-28.9017	-8.09249	2.17878e-13
-28.9017	-7.70713	2.28547e-13
-28.9017	-7.32177	2.35984e-13
-28.9017	-6.93642	2.38271e-13
-28.9017	-6.55106	2.34212e-13
-28.9017	-6.1657	2.23831e-13
-28.9017	-5.78035	2.08364e-13
-28.9017	-5.39499	1.89899e-13
-28.9017	-5.00963	1.70909e-13
-28.9017	-4.62428	1.5376e-13
-28.9017	-4.23892	1.40244e-13
-28.9017	-3.85356	1.31133e-13
-28.9017	-3.46821	1.26564e-13
-28.9017	-3.08285	1.27082e-13
-28.9017	-2.6975	1.33498e-13
-28.9017	-2.31214	1.44936e-13
-28.9017	-1.92678	1.57492e-13
-28.9017	-1.54143	1.65696e-13
-28.9017	-1.15607	1.65977e-13
-28.9017	-0.770713	1.5861e-13
-28.9017	-0.385356	1.4685e-13
-28.9017	0	1.34913e-13
-28.9017	0.385356	1.26452e-13
-28.9017	0.770713	1.23667e-13
-28.9017	1.15607	1.26637e-13
-28.9017	1.54143	1.3299e-13
-28.9017	1.92678	1.38745e-13
-28.9017	2.31214	1.40592e-13
-28.9017	2.6975	1.38305e-13
-28.9017	3.08285	1.35146e-13
-28.9017	3.46821	1.35417e-13
-28.9017	3.85356	1.41527e-13
-28.9017	4.23892	1.53077e-13
-28.9017	4.62428	1.6754e-13
-28.9017	5.00963	1.81318e-13
-28.9017	5.39499	1.91145e-13
-28.9017	5.78035	1.95862e-13
-28.9017	6.1657	1.96771e-13
-28.9017	6.55106	1.96082e-13
-28.9017	6.93642	1.94789e-13
-28.9017	7.32177	1.92057e-13
-28.9017	7.70713	1.86727e-13
-28.9017	8.09249	1.79386e-13
-28.9017	8.47784	1.72917e-13
-28.9017	8.8632	1.70738e-13
-28.9017	9.24855	1.74199e-13
-28.9017	9.63391	1.80865e-13
-28.9017	10.0193	1.85163e-13
-28.9017	10.4046	1.81581e-13
-28.9017	10.79	1.6842e-13
-28.9017	11.1753	1.49389e-13
-28.9017	11.5607	1.31645e-13
-28.9017	11.9461	1.21455e-13
-28.9017	12.3314	1.20992e-13
-28.9017	12.7168	1.28637e-13
-28.9017	13.1021	1.41639e-13
-28.9017	13.4875	1.58051e-13
-28.9017	13.8728	1.76413e-13
-28.9017	14.2582	1.9467e-13
-28.9017	14.6435	2.10179e-13
-28.9017	15.0289	2.20928e-13
-28.9017	15.4143	2.26689e-13
-28.9017	15.7996	2.29152e-13
-28.9017	16.185	2.30959e-13
-28.9017	16.5703	2.3422e-13
-28.9017	16.9557	2.39546e-13
-28.9017	17.341	2.46188e-13
-28.9017	17.7264	2.52523e-13
-28.9017	18.1118	2.56801e-13
-28.9017	18.4971	2.58412e-13
-28.9017	18.8825	2.58521e-13
-28.9017	19.2678	2.58692e-13
-28.9017	19.6532	2.58836e-13
-28.9017	20.0385	2.5675e-13
-28.9017	20.4239	2.4975e-13
-28.9017	20.8092	2.37125e-13
-28.9017	21.1946	2.21136e-13
-28.9017	21.58	2.05918e-13
-28.9017	21.9653	1.94909e-13
-28.9017	22.3507	1.88298e-13
-28.9017	22.736	1.82596e-13
-28.9017	23.1214	1.72864e-13
-28.9017	23.5067	1.5595e-13
-28.9017	23.8921	1.32769e-13
-28.9017	24.2775	1.08656e-13
-28.9017	24.6628	9.14535e-14
-28.9017	25.0482	8.76367e-14
-28.9017	25.4335	9.81212e-14
-28.9017	25.8189	1.16635e-13
-28.9017	26.2042	1.32762e-13
-28.9017	26.5896	1.37905e-13
-28.9017	26.975	1.29458e-13
-28.9017	27.3603	1.10772e-13
-28.9017	27.7457	8.8304e-14
-28.9017	28.131	6.80329e-14
-28.9017	28.5164	5.12272e-14

-28.5164	-28.9017	2.53471e-14
-28.5164	-28.5164	2.4601e-14
-28.5164	-28.131	5.22203e-14
-28.5164	-27.7457	7.86791e-14
-28.5164	-27.3603	9.55103e-14
-28.5164	-26.975	1.01677e-13
-28.5164	-26.5896	1.03632e-13
-28.5164	-26.2042	1.08753e-13
-28.5164	-25.8189	1.19471e-13
-28.5164	-25.4335	1.33904e-13
-28.5164	-25.0482	1.49587e-13
-28.5164	-24.6628	1.66867e-13
-28.5164	-24.2775	1.88646e-13
-28.5164	-23.8921	2.17254e-13
-28.5164	-23.5067	2.52288e-13
-28.5164	-23.1214	2.91208e-13
-28.5164	-22.736	3.3079e-13
-28.5164	-22.3507	3.69192e-13
-28.5164	-21.9653	4.06499e-13
-28.5164	-21.58	4.4212e-13
-28.5164	-21.1946	4.71993e-13
-28.5164	-20.8092	4.89862e-13
-28.5164	-20.4239	4.90093e-13
-28.5164	-20.0385	4.7036e-13
-28.5164	-19.6532	4.33344e-13
-28.5164	-19.2678	3.86029e-13
-28.5164	-18.8825	3.37363e-13
-28.5164	-18.4971	2.95048e-13
-28.5164	-18.1118	2.62647e-13
-28.5164	-17.7264	2.38969e-13
-28.5164	-17.341	2.20264e-13
-28.5164	-16.9557	2.02697e-13
-28.5164	-16.5703	1.83832e-13
-28.5164	-16.185	1.63272e-13
-28.5164	-15.7996	1.42592e-13
-28.5164	-15.4143	1.23967e-13
-28.5164	-15.0289	1.08538e-13
-28.5164	-14.6435	9.66977e-14
-28.5164	-14.2582	8.93781e-14
-28.5164	-13.8728	8.76797e-14
-28.5164	-13.4875	9.10374e-14
-28.5164	-13.1021	9.68626e-14
-28.5164	-12.7168	1.04375e-13
-28.5164	-12.3314	1.16705e-13
-28.5164	-11.9461	1.3831e-13
-28.5164	-11.5607	1.69313e-13
-28.5164	-11.1753	2.03575e-13
-28.5164	-10.79	2.32524e-13
-28.5164	-10.4046	2.51185e-13
-28.5164	-10.0193	2.61955e-13
-28.5164	-9.63391	2.71663e-13
-28.5164	-9.24855	2.86024e-13
-28.5164	-8.8632	3.07134e-13
-28.5164	-8.47784	3.33469e-13
-28.5164	-8.09249	3.60869e-13
-28.5164	-7.70713	3.8424e-13
-28.5164	-7.32177	3.99217e-13
-28.5164	-6.93642	4.02813e-13
-28.5164	-6.55106	3.93595e-13
-28.5164	-6.1657	3.72264e-13
-28.5164	-5.78035	3.41614e-13
-28.5164	-5.39499	3.05746e-13
-28.5164	-5.00963	2.69379e-13
-28.5164	-4.62428	2.37338e-13
-28.5164	-4.23892	2.13444e-13
-28.5164	-3.85356	1.9867e-13
-28.5164	-3.46821	1.91898e-13
-28.5164	-3.08285	1.93351e-13
-28.5164	-2.6975	2.0526e-13
-28.5164	-2.31214	2.2734e-13
-28.5164	-1.92678	2.52801e-13
-28.5164	-1.54143	2.70293e-13
-28.5164	-1.15607	2.71828e-13
-28.5164	-0.770713	2.57707e-13
-28.5164	-0.385356	2.34532e-13
-28.5164	0	2.10393e-13
-28.5164	0.385356	1.91384e-13
-28.5164	0.770713	1.80271e-13
-28.5164	1.15607	1.76984e-13
-28.5164	1.54143	1.79251e-13
-28.5164	1.92678	1.83305e-13
-28.5164	2.31214	1.85391e-13
-28.5164	2.6975	1.84237e-13
-28.5164	3.08285	1.82969e-13
-28.5164	3.46821	1.86689e-13
-28.5164	3.85356	1.98096e-13
-28.5164	4.23892	2.16242e-13
-28.5164	4.62428	2.37662e-13
-28.5164	5.00963	2.57229e-13
-28.5164	5.39499	2.69549e-13
-28.5164	5.78035	2.72801e-13
-28.5164	6.1657	2.6982e-13
-28.5164	6.55106	2.6532e-13
-28.5164	6.93642	2.61667e-13
-28.5164	7.32177	2.57321e-13
-28.5164	7.70713	2.49554e-13
-28.5164	8.09249	2.38519e-13
-28.5164	8.47784	2.28991e-13
-28.5164	8.8632	2.27325e-13
-28.5164	9.24855	2.36392e-13
-28.5164	9.63391	2.51989e-13
-28.5164	10.0193	2.63887e-13
-28.5164	10.4046	2.61602e-13
-28.5164	10.79	2.409e-13
-28.5164	11.1753	2.07222e-13
-28.5164	11.5607	1.73242e-13
-28.5164	11.9461	1.50834e-13
-28.5164	12.3314	1.44878e-13
-28.5164	12.7168	1.53667e-13
-28.5164	13.1021	1.73808e-13
-28.5164	13.4875	2.03168e-13
-28.5164	13.8728	2.39339e-13
-28.5164	14.2582	2.77557e-13
-28.5164	14.6435	3.11112e-13
-28.5164	15.0289	3.34025e-13
-28.5164	15.4143	3.43657e-13
-28.5164	15.7996	3.42315e-13
-28.5164	16.185	3.36591e-13
-28.5164	16.5703	3.33349e-13
-28.5164	16.9557	3.35552e-13
-28.5164	17.341	3.42026e-13
-28.5164	17.7264	3.49596e-13
-28.5164	18.1118	3.55335e-13
-28.5164	18.4971	3.58674e-13
-28.5164	18.8825	3.6191e-13
-28.5164	19.2678	3.67007e-13
-28.5164	19.6532	3.72521e-13
-28.5164	20.0385	3.73854e-13
-28.5164	20.4239	3.66234e-13
-28.5164	20.8092	3.48689e-13
-28.5164	21.1946	3.25461e-13
-28.5164	21.58	3.04151e-13
-28.5164	21.9653	2.91236e-13
-28.5164	22.3507	2.86983e-13
-28.5164	22.736	2.84392e-13
-28.5164	23.1214	2.73583e-13
-28.5164	23.5067	2.47709e-13
-28.5164	23.8921	2.0687e-13
-28.5164	24.2775	1.59613e-13
-28.5164	24.6628	1.20928e-13
-28.5164	25.0482	1.0518e-13
-28.5164	25.4335	1.16854e-13
-28.5164	25.8189	1.45867e-13
-28.5164	26.2042	1.73282e-13
-28.5164	26.5896	1.83419e-13
-28.5164	26.975	1.71556e-13
-28.5164	27.3603	1.42896e-13
-28.5164	27.7457	1.07334e-13
-28.5164	28.131	7.44774e-14
-28.5164	28.5164	5.06043e-14

-28.131	-28.9017	4.44881e-14
-28.131	-28.5164	3.87117e-14
-28.131	-28.131	7.72062e-14
-28.131	-27.7457	1.17045e-13
-28.131	-27.3603	1.44706e-13
-28.131	-26.975	1.56786e-13
-28.131	-26.5896	1.59663e-13
-28.131	-26.2042	1.61243e-13
-28.131	-25.8189	1.65445e-13
-28.131	-25.4335	1.72142e-13
-28.131	-25.0482	1.81294e-13
