0	0
0.1	0.0342858
0.2	0.0650562
0.3	0.0930174
0.4	0.118735
0.5	0.142661
0.6	0.165158
0.7	0.186517
0.8	0.206968
0.9	0.226699
1	0.245857
1.1	0.264562
1.2	0.28291
1.3	0.300975
1.4	0.31882
1.5	0.336493
1.6	0.354033
1.7	0.371471
1.8	0.388832
1.9	0.406136
2	0.423397
2.1	0.44063
2.2	0.458291
2.3	0.476298
2.4	0.494585
2.5	0.513097
2.6	0.531793
2.7	0.550638
2.8	0.569605
2.9	0.588672
3	0.607821
3.1	0.627038
3.2	0.646311
3.3	0.665616
3.4	0.684947
3.5	0.704302
3.6	0.723679
3.7	0.743075
3.8	0.762488
3.9	0.781916
4	0.80136
4.1	0.820817
4.2	0.840286
4.3	0.859767
4.4	0.87926
4.5	0.898762
4.6	0.918275
4.7	0.937798
4.8	0.957329
4.9	0.976869
5	0.996418
5.1	1.01597
5.2	1.03554
5.3	1.05511
5.4	1.07497
5.5	1.09507
5.6	1.11536
5.7	1.1358
5.8	1.15636
5.9	1.17702
6	1.19775
6.1	1.21855
6.2	1.2394
6.3	1.26029
6.4	1.28122
6.5	1.30217
6.6	1.32315
6.7	1.34414
6.8	1.36515
6.9	1.38617
7	1.4072
7.1	1.42824
7.2	1.44928
7.3	1.47033
7.4	1.49139
7.5	1.51245
7.6	1.53352
7.7	1.55458
7.8	1.57565
7.9	1.59673
8	1.61793
8.1	1.63924
8.2	1.66063
8.3	1.68209
8.4	1.70361
8.5	1.72516
8.6	1.74675
8.7	1.76837
8.8	1.79001
8.9	1.81167
9	1.83334
9.1	1.85504
9.2	1.87676
9.3	1.89849
9.4	1.92024
9.5	1.942
9.6	1.96377
9.7	1.98554
9.8	2.00732
9.9	2.02911
10	2.05089
10.1	2.07269
10.2	2.09448
10.3	2.11627
10.4	2.13789
10.5	2.15937
10.6	2.18073
10.7	2.20201
10.8	2.22321
10.9	2.24436
11	2.26546
11.1	2.28652
11.2	2.30756
11.3	2.32857
11.4	2.34957
11.5	2.37056
11.6	2.39153
11.7	2.4125
11.8	2.43346
11.9	2.45441
12	2.47537
12.1	2.49632
12.2	2.51727
12.3	2.53822
12.4	2.55917
12.5	2.58012
12.6	2.60107
12.7	2.62202
12.8	2.64298
12.9	2.66379
13	2.68448
13.1	2.70509
13.2	2.72562
13.3	2.74609
13.4	2.76652
13.5	2.78692
13.6	2.80729
13.7	2.82764
13.8	2.84797
13.9	2.8683
14	2.88862
14.1	2.90893
14.2	2.92924
14.3	2.94956
14.4	2.96987
14.5	2.99019
14.6	3.01051
14.7	3.03083
14.8	3.05116
14.9	3.0715
15	3.09184
15.1	3.11219
15.2	3.13254
15.3	3.1529
15.4	3.17329
15.5	3.19369
15.6	3.2141
15.7	3.23453
15.8	3.25497
15.9	3.27514
16	3.29509
16.1	3.31487
16.2	3.33451
16.3	3.35405
16.4	3.37352
16.5	3.39292
16.6	3.41228
16.7	3.43161
16.8	3.45092
16.9	3.47021
17	3.4895
17.1	3.50879
17.2	3.52808
17.3	3.54738
17.4	3.56669
17.5	3.58601
17.6	3.60534
17.7	3.62469
17.8	3.64406
17.9	3.66345
18	3.68285
18.1	3.70228
18.2	3.72172
18.3	3.74119
18.4	3.76067
18.5	3.78018
18.6	3.79972
18.7	3.81927
18.8	3.83886
18.9	3.85846
19	3.87809
19.1	3.89774
19.2	3.91741
19.3	3.93711
19.4	3.95683
19.5	3.97657
19.6	3.99633
19.7	4.01612
19.8	4.03593
19.9	4.05576
20	4.07562
20.1	4.09549
20.2	4.11539
20.3	4.13531
20.4	4.15526
20.5	4.17522
20.6	4.19521
20.7	4.21521
20.8	4.23524
20.9	4.25529
21	4.27536
21.1	4.29545
21.2	4.31555
21.3	4.33564
21.4	4.35574
21.5	4.37585
21.6	4.39597
21.7	4.41611
21.8	4.43625
21.9	4.45642
22	4.4766
22.1	4.49679
22.2	4.517
22.3	4.53723
22.4	4.55748
22.5	4.57774
22.6	4.59802
22.7	4.61832
22.8	4.63863
22.9	4.65896
23	4.67931
23.1	4.69968
23.2	4.72006
23.3	4.74045
23.4	4.76087
23.5	4.7813
23.6	4.80174
23.7	4.8222
23.8	4.84263
23.9	4.86305
24	4.88346
24.1	4.90386
24.2	4.92426
24.3	4.94466
24.4	4.96506
24.5	4.98547
24.6	5.00589
24.7	5.02631
24.8	5.04674
24.9	5.06719
25	5.08764
25.1	5.1081
25.2	5.12858
25.3	5.14906
25.4	5.16956
25.5	5.19006
25.6	5.21058
25.7	5.2311
25.8	5.25164
25.9	5.27219
26	5.29292
26.1	5.31381
26.2	5.33481
26.3	5.35592
26.4	5.37711
26.5	5.39836
26.6	5.41966
26.7	5.44101
26.8	5.46239
26.9	5.48381
27	5.50521
27.1	5.52662
27.2	5.54802
27.3	5.56941
27.4	5.59081
27.5	5.61221
27.6	5.63362
27.7	5.65502
27.8	5.67643
27.9	5.69785
28	5.71926
28.1	5.74068
28.2	5.76211
28.3	5.78354
28.4	5.80497
28.5	5.82641
28.6	5.84785
28.7	5.8693
28.8	5.89075
28.9	5.91228
29	5.93388
29.1	5.95554
29.2	5.97723
29.3	5.99897
29.4	6.02073
29.5	6.04252
29.6	6.06432
29.7	6.08614
29.8	6.10798
29.9	6.12982
30	6.15168
30.1	6.17354
30.2	6.19541
30.3	6.21729
30.4	6.23917
30.5	6.26106
30.6	6.28295
30.7	6.30484
30.8	6.32674
30.9	6.34864
31	6.37055
31.1	6.39245
31.2	6.41436
31.3	6.43628
31.4	6.45779
31.5	6.479
31.6	6.49995
31.7	6.5207
31.8	6.54129
31.9	6.56175
32	6.58211
32.1	6.60238
32.2	6.62259
32.3	6.64271
32.4	6.66275
32.5	6.68273
32.6	6.70267
32.7	6.72257
32.8	6.74244
32.9	6.76228
33	6.78211
33.1	6.80192
33.2	6.82172
33.3	6.8415
33.4	6.86128
33.5	6.88106
33.6	6.90083
33.7	6.92059
33.8	6.94036
33.9	6.96012
34	6.97949
34.1	6.99855
34.2	7.01737
34.3	7.03598
34.4	7.05444
34.5	7.07278
34.6	7.09101
34.7	7.10917
34.8	7.12726
34.9	7.1453
35	7.1633
35.1	7.18127
35.2	7.19922
35.3	7.21715
35.4	7.23506
35.5	7.25296
35.6	7.27086
35.7	7.28875
35.8	7.30663
35.9	7.32452
36	7.3424
36.1	7.36028
36.2	7.37817
36.3	7.39605
36.4	7.41394
36.5	7.43183
36.6	7.44973
36.7	7.46763
36.8	7.48553
36.9	7.50344
37	7.52063
37.1	7.53726
37.2	7.55342
37.3	7.56923
37.4	7.58476
37.5	7.60007
37.6	7.61521
37.7	7.63022
37.8	7.64513
37.9	7.65997
38	7.67476
38.1	7.68952
38.2	7.70426
38.3	7.71899
38.4	7.73372
38.5	7.74847
38.6	7.76323
38.7	7.77802
38.8	7.79276
38.9	7.80748
39	7.82219
39.1	7.83689
39.2	7.85161
39.3	7.86635
39.4	7.88112
39.5	7.89591
39.6	7.91075
39.7	7.92563
39.8	7.94055
39.9	7.95552
40	7.97054
40.1	7.98562
40.2	8.00076
40.3	8.01595
40.4	8.0312
40.5	8.04651
40.6	8.06189
40.7	8.07733
40.8	8.09283
40.9	8.1084
41	8.12404
41.1	8.13974
41.2	8.1555
41.3	8.17134
41.4	8.18724
41.5	8.2032
41.6	8.21924
41.7	8.23534
41.8	8.2515
41.9	8.26773
42	8.28403
42.1	8.30039
42.2	8.31682
42.3	8.33324
42.4	8.34968
42.5	8.36615
42.6	8.38263
42.7	8.39915
42.8	8.41571
42.9	8.4323
43	8.44893
43.1	8.4656
43.2	8.48232
43.3	8.49908
43.4	8.51587
43.5	8.53271
43.6	8.5496
43.7	8.56652
43.8	8.58349
43.9	8.60049
44	8.61754
44.1	8.63462
44.2	8.65174
44.3	8.6689
44.4	8.68609
44.5	8.70332
44.6	8.72058
44.7	8.73788
44.8	8.75521
44.9	8.77257
45	8.78996
45.1	8.80738
45.2	8.82483
45.3	8.84231
45.4	8.85981
45.5	8.87734
45.6	8.8949
45.7	8.91247
45.8	8.93006
45.9	8.94767
46	8.9653
46.1	8.98295
46.2	9.00061
46.3	9.01829
46.4	9.03598
46.5	9.05369
46.6	9.07187
46.7	9.09042
46.8	9.10928
46.9	9.12838
47	9.14768
47.1	9.16713
47.2	9.18671
47.3	9.2064
47.4	9.22616
47.5	9.246
47.6	9.26589
47.7	9.28583
47.8	9.3058
47.9	9.3258
48	9.34583
48.1	9.36588
48.2	9.38595
48.3	9.40603
48.4	9.42613
48.5	9.44623
48.6	9.46635
48.7	9.48647
48.8	9.5066
48.9	9.52674
49	9.54688
49.1	9.56703
49.2	9.58718
49.3	9.60733
49.4	9.62749
49.5	9.64766
49.6	9.66805
49.7	9.68861
49.8	9.70933
49.9	9.73015
50	9.75107
50.1	9.77207
50.2	9.79312
50.3	9.81422
50.4	9.8354
50.5	9.85664
50.6	9.87793
50.7	9.89926
50.8	9.92062
50.9	9.94201
51	9.96341
51.1	9.98484
51.2	10.0063
51.3	10.0277
51.4	10.0492
51.5	10.0706
51.6	10.0921
51.7	10.1136
51.8	10.1351
51.9	10.1565
52	10.178
52.1	10.1994
52.2	10.2206
52.3	10.2418
52.4	10.2629
52.5	10.2839
52.6	10.3049
52.7	10.3259
52.8	10.3468
52.9	10.3678
53	10.3887
53.1	10.4096
53.2	10.4305
53.3	10.4514
53.4	10.4723
53.5	10.4931
53.6	10.514
53.7	10.5349
53.8	10.5558
53.9	10.5767
54	10.5976
54.1	10.6185
54.2	10.6394
54.3	10.6603
54.4	10.6812
54.5	10.7022
54.6	10.7231
54.7	10.744
54.8	10.7649
54.9	10.7858
55	10.8065
55.1	10.8271
55.2	10.8477
55.3	10.8683
55.4	10.8888
55.5	10.9093
55.6	10.9299
55.7	10.9504
55.8	10.971
55.9	10.9916
56	11.0123
56.1	11.0329
56.2	11.0535
56.3	11.0742
56.4	11.0949
56.5	11.1155
56.6	11.1362
56.7	11.1569
56.8	11.1776
56.9	11.1983
57	11.219
57.1	11.2398
57.2	11.2605
57.3	11.2813
57.4	11.302
57.5	11.3228
57.6	11.3436
57.7	11.3643
57.8	11.3851
57.9	11.4059
58	11.4267
58.1	11.4475
58.2	11.4684
58.3	11.4892
58.4	11.51
58.5	11.5309
58.6	11.5516
58.7	11.5723
58.8	11.593
58.9	11.6136
59	11.6341
59.1	11.6547
59.2	11.6752
59.3	11.6957
59.4	11.7162
59.5	11.7367
59.6	11.7572
59.7	11.7777
59.8	11.7982
59.9	11.8188
60	11.8393
60.1	11.8598
60.2	11.8803
60.3	11.9008
60.4	11.9213
60.5	11.9419
60.6	11.9624
60.7	11.983
60.8	12.0035
60.9	12.0241
61	12.0447
61.1	12.0652
61.2	12.0858
61.3	12.1065
61.4	12.1271
61.5	12.1478
61.6	12.1685
61.7	12.1892
61.8	12.21
61.9	12.2307
62	12.2515
62.1	12.2722
62.2	12.293
62.3	12.3138
62.4	12.3346
62.5	12.3554
62.6	12.3762
62.7	12.397
62.8	12.4178
62.9	12.4386
63	12.4594
63.1	12.4803
63.2	12.5011
63.3	12.522
63.4	12.5428
63.5	12.5637
63.6	12.5845
63.7	12.6054
63.8	12.6263
63.9	12.6472
64	12.6681
64.1	12.689
64.2	12.71
64.3	12.7309
64.4	12.7518
64.5	12.7728
64.6	12.7937
64.7	12.8147
64.8	12.8356
64.9	12.8566
65	12.8776
65.1	12.8985
65.2	12.9195
65.3	12.9405
65.4	12.9615
65.5	12.9825
65.6	13.0035
65.7	13.0245
65.8	13.0455
65.9	13.0665
66	13.0875
66.1	13.1085
66.2	13.1295
66.3	13.1506
66.4	13.1716
66.5	13.1926
66.6	13.2136
66.7	13.2346
66.8	13.2557
66.9	13.2767
67	13.2977
67.1	13.3188
67.2	13.3398
67.3	13.3608
67.4	13.3819
67.5	13.4029
67.6	13.424
67.7	13.4451
67.8	13.4661
67.9	13.4872
68	13.5083
68.1	13.5294
68.2	13.5507
68.3	13.572
68.4	13.5933
68.5	13.6147
68.6	13.6361
68.7	13.6575
68.8	13.6789
68.9	13.7003
69	13.7217
69.1	13.7431
69.2	13.7646
69.3	13.786
69.4	13.8075
69.5	13.829
69.6	13.8504
69.7	13.8719
69.8	13.8934
69.9	13.9148
70	13.9363
70.1	13.9578
70.2	13.9793
70.3	14.0008
70.4	14.0223
70.5	14.0438
70.6	14.0653
70.7	14.0868
70.8	14.1083
70.9	14.1299
71	14.1514
71.1	14.1729
71.2	14.1944
71.3	14.216
71.4	14.2375
71.5	14.259
71.6	14.2804
71.7	14.3019
71.8	14.3234
71.9	14.3449
72	14.3663
72.1	14.3878
72.2	14.4093
72.3	14.4309
72.4	14.4525
72.5	14.4741
72.6	14.4958
72.7	14.5174
72.8	14.5391
72.9	14.5608
73	14.5826
73.1	14.6043
73.2	14.626
73.3	14.6478
73.4	14.6695
73.5	14.6913
73.6	14.713
73.7	14.7348
73.8	14.7566
73.9	14.7783
74	14.8001
74.1	14.8219
74.2	14.8437
74.3	14.8655
74.4	14.8872
74.5	14.909
74.6	14.9308
74.7	14.9526
74.8	14.9744
74.9	14.9962
75	15.018
75.1	15.0394
75.2	15.0604
75.3	15.0812
75.4	15.1017
75.5	15.1221
75.6	15.1423
75.7	15.1624
75.8	15.1824
75.9	15.2024
76	15.2223
76.1	15.2422
76.2	15.262
76.3	15.2818
76.4	15.3016
76.5	15.3214
76.6	15.3412
76.7	15.3609
76.8	15.3807
76.9	15.4004
77	15.4202
77.1	15.4399
77.2	15.4596
77.3	15.4794
77.4	15.4992
77.5	15.5189
77.6	15.5387
77.7	15.5584
77.8	15.5782
77.9	15.598
78	15.6178
78.1	15.6376
78.2	15.6574
78.3	15.6769
78.4	15.6962
78.5	15.7153
78.6	15.7342
78.7	15.7531
78.8	15.7719
78.9	15.7906
79	15.8091
79.1	15.8274
79.2	15.8456
79.3	15.8637
79.4	15.8817
79.5	15.8997
79.6	15.9176
79.7	15.9355
79.8	15.9534
79.9	15.9712
80	15.9891
80.1	16.0069
80.2	16.0248
80.3	16.0427
80.4	16.0606
80.5	16.0785
80.6	16.0964
80.7	16.1144
80.8	16.1324
80.9	16.1504
81	16.1684
81.1	16.1865
81.2	16.2045
81.3	16.2227
81.4	16.2408
81.5	16.259
81.6	16.2772
81.7	16.2955
81.8	16.3138
81.9	16.3321
82	16.3503
82.1	16.3683
