-1	0
-0.99086	0.0182782
-0.982407	0.0351788
-0.974505	0.0509773
-0.967042	0.0658941
-0.959931	0.0801055
-0.953102	0.0937524
-0.946497	0.106948
-0.940072	0.119782
-0.933791	0.132326
-0.927624	0.144639
-0.921549	0.156768
-0.915548	0.168747
-0.909604	0.180608
-0.903707	0.192374
-0.897847	0.204064
-0.892016	0.215693
-0.886209	0.227273
-0.88042	0.238814
-0.874646	0.250323
-0.868884	0.261807
-0.86313	0.273271
-0.857383	0.284718
-0.851642	0.296153
-0.845905	0.307576
-0.840172	0.318992
-0.83444	0.3304
-0.828711	0.341802
-0.822982	0.3532
-0.817254	0.364594
-0.811527	0.375985
-0.8058	0.387373
-0.800072	0.39876
-0.794345	0.410144
-0.788617	0.421527
-0.782888	0.432908
-0.777159	0.444289
-0.77143	0.455668
-0.7657	0.467046
-0.759968	0.478424
-0.754237	0.489801
-0.748504	0.501177
-0.742771	0.512552
-0.737036	0.523927
-0.731301	0.535301
-0.725565	0.546675
-0.719828	0.558048
-0.71409	0.569421
-0.708351	0.580793
-0.702612	0.592165
-0.696871	0.603537
-0.69113	0.614908
-0.685388	0.626279
-0.679645	0.63765
-0.673901	0.649021
-0.668157	0.660391
-0.662411	0.671761
-0.656665	0.683131
-0.650918	0.6945
-0.64517	0.705868
-0.639422	0.717237
-0.633673	0.728605
-0.627923	0.739973
-0.622172	0.75134
-0.61642	0.762707
-0.610668	0.774073
-0.604914	0.785439
-0.59916	0.796805
-0.593406	0.808171
-0.58765	0.819536
-0.581894	0.8309
-0.576137	0.842264
-0.570378	0.853628
-0.564618	0.864991
-0.558856	0.876354
-0.553092	0.887716
-0.547327	0.899077
-0.54156	0.910437
-0.535792	0.921797
-0.530022	0.933157
-0.524251	0.944515
-0.518478	0.955873
-0.512703	0.96723
-0.506927	0.978586
-0.50115	0.989941
-0.49537	1.0013
-0.48959	1.01265
-0.483808	1.024
-0.478024	1.03536
-0.472239	1.04671
-0.466452	1.05806
-0.460664	1.06941
-0.454874	1.08076
-0.449083	1.09211
-0.44329	1.10345
-0.437496	1.1148
-0.4317	1.12615
-0.425902	1.13749
-0.420103	1.14884
-0.414303	1.16018
-0.408501	1.17152
