-28.9017	-28.9017	5.14789e-14
-28.9017	-28.6127	4.84548e-14
-28.9017	-28.3237	6.17936e-14
-28.9017	-28.0347	7.60241e-14
-28.9017	-27.7457	8.88035e-14
-28.9017	-27.4566	1.00432e-13
-28.9017	-27.1676	1.12236e-13
-28.9017	-26.8786	1.2453e-13
-28.9017	-26.5896	1.36256e-13
-28.9017	-26.3006	1.46571e-13
-28.9017	-26.0116	1.56054e-13
-28.9017	-25.7225	1.66105e-13
-28.9017	-25.4335	1.78161e-13
-28.9017	-25.1445	1.9322e-13
-28.9017	-24.8555	2.11497e-13
-28.9017	-24.5665	2.32601e-13
-28.9017	-24.2775	2.56313e-13
-28.9017	-23.9884	2.82907e-13
-28.9017	-23.6994	3.12621e-13
-28.9017	-23.4104	3.43913e-13
-28.9017	-23.1214	3.71527e-13
-28.9017	-22.8324	3.87954e-13
-28.9017	-22.5434	3.87241e-13
-28.9017	-22.2543	3.6718e-13
-28.9017	-21.9653	3.29312e-13
-28.9017	-21.6763	2.78299e-13
-28.9017	-21.3873	2.2145e-13
-28.9017	-21.0983	1.67549e-13
-28.9017	-20.8092	1.24155e-13
-28.9017	-20.5202	9.47188e-14
-28.9017	-20.2312	7.76945e-14
-28.9017	-19.9422	6.8364e-14
-28.9017	-19.6532	6.19717e-14
-28.9017	-19.3642	5.5856e-14
-28.9017	-19.0751	5.03291e-14
-28.9017	-18.7861	4.79654e-14
-28.9017	-18.4971	5.14489e-14
-28.9017	-18.2081	6.17459e-14
-28.9017	-17.9191	7.831e-14
-28.9017	-17.6301	9.98146e-14
-28.9017	-17.341	1.2452e-13
-28.9017	-17.052	1.50212e-13
-28.9017	-16.763	1.74443e-13
-28.9017	-16.474	1.95439e-13
-28.9017	-16.185	2.12411e-13
-28.9017	-15.896	2.25247e-13
-28.9017	-15.6069	2.33695e-13
-28.9017	-15.3179	2.37336e-13
-28.9017	-15.0289	2.36694e-13
-28.9017	-14.7399	2.33928e-13
-28.9017	-14.4509	2.32202e-13
-28.9017	-14.1618	2.33829e-13
-28.9017	-13.8728	2.38637e-13
-28.9017	-13.5838	2.43844e-13
-28.9017	-13.2948	2.45145e-13
-28.9017	-13.0058	2.38485e-13
-28.9017	-12.7168	2.21869e-13
-28.9017	-12.4277	1.97247e-13
-28.9017	-12.1387	1.70403e-13
-28.9017	-11.8497	1.4848e-13
-28.9017	-11.5607	1.37234e-13
-28.9017	-11.2717	1.38823e-13
-28.9017	-10.9827	1.50866e-13
-28.9017	-10.6936	1.67017e-13
-28.9017	-10.4046	1.79423e-13
-28.9017	-10.1156	1.82848e-13
-28.9017	-9.82659	1.77897e-13
-28.9017	-9.53757	1.70389e-13
-28.9017	-9.24855	1.67121e-13
-28.9017	-8.95954	1.71578e-13
-28.9017	-8.67052	1.82532e-13
