0	0
0.1	0.0308974
0.2	0.055672
0.3	0.0756073
0.4	0.0915889
0.5	0.104171
0.6	0.113614
0.7	0.121762
0.8	0.128295
0.9	0.133272
1	0.137379
1.1	0.140798
1.2	0.143655
1.3	0.146102
1.4	0.148285
1.5	0.150267
1.6	0.151612
1.7	0.152532
1.8	0.153312
1.9	0.153628
2	0.154236
2.1	0.154629
2.2	0.15495
2.3	0.155052
2.4	0.155104
2.5	0.155437
2.6	0.155688
2.7	0.156341
2.8	0.157155
2.9	0.157529
3	0.157783
3.1	0.158447
3.2	0.158838
3.3	0.159196
3.4	0.159669
3.5	0.159958
3.6	0.160253
3.7	0.160615
3.8	0.161189
3.9	0.161549
4	0.161764
4.1	0.162487
4.2	0.163686
4.3	0.16533
4.4	0.166905
4.5	0.168097
4.6	0.1689
4.7	0.1697
4.8	0.170581
4.9	0.171121
5	0.171783
5.1	0.172026
5.2	0.172113
5.3	0.172502
5.4	0.173038
5.5	0.173413
5.6	0.174426
5.7	0.175709
5.8	0.176204
5.9	0.176774
6	0.17703
6.1	0.177477
6.2	0.177704
6.3	0.178126
6.4	0.178677
6.5	0.179204
6.6	0.179995
6.7	0.180627
6.8	0.181412
6.9	0.182002
7	0.182534
7.1	0.183188
7.2	0.183314
7.3	0.183684
7.4	0.184281
7.5	0.184727
7.6	0.184897
7.7	0.185442
7.8	0.186092
7.9	0.187069
8	0.187921
8.1	0.188246
8.2	0.188633
8.3	0.189033
8.4	0.189342
8.5	0.1903
8.6	0.1917
8.7	0.192824
8.8	0.193843
8.9	0.195054
9	0.195227
9.1	0.195661
9.2	0.195824
9.3	0.196034
9.4	0.196946
9.5	0.198054
9.6	0.199182
9.7	0.199866
9.8	0.200586
9.9	0.201392
10	0.202031
10.1	0.202497
10.2	0.203204
10.3	0.204045
10.4	0.205072
10.5	0.205618
10.6	0.206673
10.7	0.207501
10.8	0.207935
10.9	0.208129
11	0.208724
11.1	0.20934
11.2	0.209957
11.3	0.210139
11.4	0.210721
11.5	0.211264
11.6	0.211814
11.7	0.212434
11.8	0.212964
11.9	0.213455
12	0.213939
12.1	0.214083
12.2	0.214509
12.3	0.214876
12.4	0.21563
12.5	0.215979
12.6	0.216521
12.7	0.217247
12.8	0.217887
12.9	0.218234
13	0.218643
13.1	0.219152
13.2	0.219586
13.3	0.220098
13.4	0.220745
13.5	0.221381
13.6	0.222049
13.7	0.222671
13.8	0.222937
13.9	0.223121
14	0.223883
14.1	0.224614
