-14.4509	-28.9017	4.33008e-07
-14.4509	-28.3237	4.18303e-07
-14.4509	-27.7457	3.99694e-07
-14.4509	-27.1676	3.94506e-07
-14.4509	-26.5896	3.99281e-07
-14.4509	-26.0116	4.04452e-07
-14.4509	-25.4335	4.01948e-07
-14.4509	-24.8555	3.8991e-07
-14.4509	-24.2775	3.71407e-07
-14.4509	-23.6994	3.5118e-07
-14.4509	-23.1214	3.33338e-07
-14.4509	-22.5434	3.2031e-07
-14.4509	-21.9653	3.12403e-07
-14.4509	-21.3873	3.08338e-07
-14.4509	-20.8092	3.06139e-07
-14.4509	-20.2312	3.04063e-07
-14.4509	-19.6532	3.01605e-07
-14.4509	-19.0751	2.99342e-07
-14.4509	-18.4971	2.98571e-07
-14.4509	-17.9191	3.01147e-07
-14.4509	-17.341	3.0862e-07
-14.4509	-16.763	3.20625e-07
-14.4509	-16.185	3.34416e-07
-14.4509	-15.6069	3.45509e-07
-14.4509	-15.0289	3.49482e-07
-14.4509	-14.4509	3.44377e-07
-14.4509	-13.8728	3.32757e-07
-14.4509	-13.2948	3.21595e-07
-14.4509	-12.7168	3.18788e-07
-14.4509	-12.1387	3.28115e-07
-14.4509	-11.5607	3.46921e-07
-14.4509	-10.9827	3.6749e-07
-14.4509	-10.4046	3.80779e-07
-14.4509	-9.82659	3.80502e-07
-14.4509	-9.24855	3.66273e-07
-14.4509	-8.67052	3.44273e-07
-14.4509	-8.09249	3.24025e-07
-14.4509	-7.51445	3.13552e-07
-14.4509	-6.93642	3.1627e-07
-14.4509	-6.35838	3.30659e-07
-14.4509	-5.78035	3.51695e-07
-14.4509	-5.20231	3.72732e-07
-14.4509	-4.62428	3.87204e-07
-14.4509	-4.04624	3.89486e-07
-14.4509	-3.46821	3.7563e-07
-14.4509	-2.89017	3.4491e-07
-14.4509	-2.31214	3.01553e-07
-14.4509	-1.7341	2.5448e-07
-14.4509	-1.15607	2.14446e-07
-14.4509	-0.578035	1.90002e-07
