-14.4509	-28.9017	3.89823e-07
-14.4509	-28.6127	3.89812e-07
-14.4509	-28.3237	3.88459e-07
-14.4509	-28.0347	3.86978e-07
-14.4509	-27.7457	3.85638e-07
-14.4509	-27.4566	3.84441e-07
-14.4509	-27.1676	3.833e-07
-14.4509	-26.8786	3.82201e-07
-14.4509	-26.5896	3.81208e-07
-14.4509	-26.3006	3.80341e-07
-14.4509	-26.0116	3.79549e-07
-14.4509	-25.7225	3.78753e-07
-14.4509	-25.4335	3.77884e-07
-14.4509	-25.1445	3.76918e-07
-14.4509	-24.8555	3.75929e-07
-14.4509	-24.5665	3.75173e-07
-14.4509	-24.2775	3.74982e-07
-14.4509	-23.9884	3.75549e-07
-14.4509	-23.6994	3.76811e-07
-14.4509	-23.4104	3.7849e-07
-14.4509	-23.1214	3.80212e-07
-14.4509	-22.8324	3.81656e-07
-14.4509	-22.5434	3.8266e-07
-14.4509	-22.2543	3.83159e-07
-14.4509	-21.9653	3.8304e-07
-14.4509	-21.6763	3.82154e-07
-14.4509	-21.3873	3.80523e-07
-14.4509	-21.0983	3.78535e-07
-14.4509	-20.8092	3.76833e-07
-14.4509	-20.5202	3.75935e-07
-14.4509	-20.2312	3.75935e-07
-14.4509	-19.9422	3.76576e-07
-14.4509	-19.6532	3.77509e-07
-14.4509	-19.3642	3.785e-07
-14.4509	-19.0751	3.79474e-07
-14.4509	-18.7861	3.80451e-07
-14.4509	-18.4971	3.81488e-07
-14.4509	-18.2081	3.8259e-07
-14.4509	-17.9191	3.8364e-07
-14.4509	-17.6301	3.84454e-07
-14.4509	-17.341	3.84881e-07
-14.4509	-17.052	3.84836e-07
-14.4509	-16.763	3.84288e-07
-14.4509	-16.474	3.83293e-07
-14.4509	-16.185	3.82018e-07
-14.4509	-15.896	3.80672e-07
-14.4509	-15.6069	3.79377e-07
-14.4509	-15.3179	3.78159e-07
-14.4509	-15.0289	3.77111e-07
-14.4509	-14.7399	3.76539e-07
-14.4509	-14.4509	3.76868e-07
-14.4509	-14.1618	3.78375e-07
-14.4509	-13.8728	3.80904e-07
-14.4509	-13.5838	3.83774e-07
-14.4509	-13.2948	3.86057e-07
-14.4509	-13.0058	3.87076e-07
-14.4509	-12.7168	3.8671e-07
-14.4509	-12.4277	3.85259e-07
-14.4509	-12.1387	3.83129e-07
-14.4509	-11.8497	3.80634e-07
-14.4509	-11.5607	3.77973e-07
-14.4509	-11.2717	3.75306e-07
-14.4509	-10.9827	3.72877e-07
-14.4509	-10.6936	3.71028e-07
-14.4509	-10.4046	3.70084e-07
-14.4509	-10.1156	3.7025e-07
-14.4509	-9.82659	3.71495e-07
-14.4509	-9.53757	3.73504e-07
-14.4509	-9.24855	3.75763e-07
-14.4509	-8.95954	3.77827e-07
-14.4509	-8.67052	3.79579e-07
-14.4509	-8.3815	3.81169e-07
-14.4509	-8.09249	3.82743e-07
-14.4509	-7.80347	3.84262e-07
-14.4509	-7.51445	3.85498e-07
-14.4509	-7.22543	3.86143e-07
-14.4509	-6.93642	3.85943e-07
-14.4509	-6.6474	3.84803e-07
-14.4509	-6.35838	3.82886e-07
-14.4509	-6.06936	3.80643e-07
-14.4509	-5.78035	3.78713e-07
-14.4509	-5.49133	3.77698e-07
-14.4509	-5.20231	3.77904e-07
-14.4509	-4.91329	3.79239e-07
-14.4509	-4.62428	3.81353e-07
-14.4509	-4.33526	3.83831e-07
-14.4509	-4.04624	3.86306e-07
-14.4509	-3.75723	3.88542e-07
-14.4509	-3.46821	3.9053e-07
-14.4509	-3.17919	3.9244e-07
-14.4509	-2.89017	3.94412e-07
-14.4509	-2.60116	3.96366e-07
-14.4509	-2.31214	3.98024e-07
-14.4509	-2.02312	3.99027e-07
-14.4509	-1.7341	3.9905e-07
-14.4509	-1.44509	3.97881e-07
-14.4509	-1.15607	3.955e-07
-14.4509	-0.867052	3.92123e-07
-14.4509	-0.578035	3.88157e-07
-14.4509	-0.289017	3.84128e-07
-14.4509	0	3.8059e-07
-14.4509	0.289017	3.77962e-07
-14.4509	0.578035	3.7637e-07
-14.4509	0.867052	3.75617e-07
-14.4509	1.15607	3.75343e-07
-14.4509	1.44509	3.75247e-07
-14.4509	1.7341	3.75164e-07
-14.4509	2.02312	3.7501e-07
-14.4509	2.31214	3.74801e-07
-14.4509	2.60116	3.74766e-07
-14.4509	2.89017	3.75313e-07
-14.4509	3.17919	3.76769e-07
-14.4509	3.46821	3.79146e-07
-14.4509	3.75723	3.82142e-07
-14.4509	4.04624	3.85399e-07
-14.4509	4.33526	3.88748e-07
-14.4509	4.62428	3.92238e-07
-14.4509	4.91329	3.9595e-07
-14.4509	5.20231	3.99763e-07
-14.4509	5.49133	4.03228e-07
-14.4509	5.78035	4.05625e-07
-14.4509	6.06936	4.06209e-07
